Complexity Index,Country ID,Country,Import_Value_Denmark,Export_Value_Denmark,Export_Balance_Denmark,Import_Value_Sweden,Export_Value_Sweden,Export_Balance_Sweden,Import_Value_Germany,Export_Value_Germany,Export_Balance_Germany,Import_Value_Norway,Export_Value_Norway,Export_Balance_Norway,Import_Value_North Korea,Export_Value_North Korea,Export_Balance_North Korea,Import_Value_China,Export_Value_China,Export_Balance_China,Import_Value_Russia,Export_Value_Russia,Export_Balance_Russia,Import_Value_South Korea,Export_Value_South Korea,Export_Balance_South Korea,Import_Value_Mexico,Export_Value_Mexico,Export_Balance_Mexico,Import_Value_United States,Export_Value_United States,Export_Balance_United States,Import_Value_India,Export_Value_India,Export_Balance_India,Import_Value_Nigeria,Export_Value_Nigeria,Export_Balance_Nigeria,Import_Value_Brazil,Export_Value_Brazil,Export_Balance_Brazil,Import_Value_Japan,Export_Value_Japan,Export_Balance_Japan,Import_Value_Iceland,Export_Value_Iceland,Export_Balance_Iceland,Import_Value_New Zealand,Export_Value_New Zealand,Export_Balance_New Zealand,Import_Value_Finland,Export_Value_Finland,Export_Balance_Finland,Import_Value_Ireland,Export_Value_Ireland,Export_Balance_Ireland,Import_Value_Canada,Export_Value_Canada,Export_Balance_Canada,Import_Value_Australia,Export_Value_Australia,Export_Balance_Australia,Import_Value_Switzerland,Export_Value_Switzerland,Export_Balance_Switzerland,Import_Value_Netherlands,Export_Value_Netherlands,Export_Balance_Netherlands,Import_Value_United Kingdom,Export_Value_United Kingdom,Export_Balance_United Kingdom,Import_Value_Uruguay,Export_Value_Uruguay,Export_Balance_Uruguay,Import_Value_Austria,Export_Value_Austria,Export_Balance_Austria,Import_Value_Spain,Export_Value_Spain,Export_Balance_Spain,Import_Value_Mauritius,Export_Value_Mauritius,Export_Balance_Mauritius,Import_Value_Costa Rica,Export_Value_Costa Rica,Export_Balance_Costa Rica,Import_Value_France,Export_Value_France,Export_Balance_France,Import_Value_Chile,Export_Value_Chile,Export_Balance_Chile,Import_Value_Portugal,Export_Value_Portugal,Export_Balance_Portugal,Score,Regimetype,Region[n 1]
-99999.0,,New Caledonia,3069.0332982579107,7171348.0,7168278.966701742,3962099.1245832606,1351650.0,-2610449.1245832606,1105438.127902119,47380135.0,46274696.87209788,0.0,2089595.0,2089595.0,0.0,0.0,0.0,1056243238.9360565,133602436.0,-922640802.9360565,0.0,2790999.0,2790999.0,321796297.29776067,141377555.0,-180418742.29776067,500685.61798222095,833844.0,333158.38201777905,52670778.92383962,48262748.0,-4408030.923839621,232581.2261988189,7925929.0,7693347.773801181,103104.76660100068,0.0,-103104.76660100068,109159.75429136796,6684348.0,6575188.245708632,201739182.4520104,37840032.0,-163899150.4520104,0.0,0.0,0.0,1409744.0122306116,72525924.0,71116179.9877694,0.0,1411226.0,1411226.0,4187.0,2496181.0,2491994.0,1353142.932500925,42651046.0,41297903.06749907,30271266.08598397,297688394.0,267417127.91401604,0.0,2808558.0,2808558.0,4004790.45894152,19526653.0,15521862.54105848,10426033.530733567,22608031.0,12181997.469266433,0.0,0.0,0.0,56833.54441350642,3924479.0,3867645.4555864935,69097502.92799021,27543109.0,-41554393.92799021,0.0,50762.0,50762.0,5242.000000000001,32635.0,27393.0,31002652.545524105,810620903.0,779618250.4544759,0.0,155074.0,155074.0,0.0,3796829.0,3796829.0,,Unknown,Unknown
-99999.0,,French Polynesia,752424.1387735928,3241046.0,2488621.8612264073,2531.0,1291922.0,1289391.0,3188877.517369136,35355114.0,32166236.482630864,165392.0,516678.00000000006,351286.00000000006,0.0,0.0,0.0,6767415.536672758,77162612.0,70395196.46332724,0.0,15547.0,15547.0,727257.386026423,22004943.0,21277685.613973577,197421.0,1252145.0,1054724.0,34814007.680004604,96449734.0,61635726.319995396,19482.0,5439732.0,5420250.0,0.0,0.0,0.0,102520.65731881102,993037.0,890516.342681189,90014876.38860095,20057980.0,-69956896.38860095,57499.302763210195,1278.0,-56221.302763210195,2215345.755586805,111019323.0,108803977.2444132,0.0,1304614.0,1304614.0,4746.395605121719,215827.0,211080.6043948783,811468.5676605579,9473729.0,8662260.432339443,1095439.9795033005,39750304.0,38654864.020496696,696898.9272697625,2142633.0,1445734.0727302376,356267.0183456189,16713213.0,16356945.981654381,325323.1561827452,8768922.0,8443598.843817255,0.0,9228774.0,9228774.0,152274.0,1031788.0,879514.0,198123.9693062696,19707627.0,19509503.030693732,15904.138836820119,1291.9999999999998,-14612.138836820119,15392.0,1924.0,-13468.0,23074332.45820589,623150466.0,600076133.5417941,4404.88531135057,990109.0,985704.1146886494,8653.798915243318,1853131.0,1844477.2010847568,,Unknown,Unknown
-99999.0,,Solomon Islands,6372.0,1452475.8360880509,1446103.8360880509,0.0,483193.313541734,483193.313541734,81766.63998316327,511208.496769364,429441.8567862007,1099.0090521099398,59224.487511690924,58125.47845958098,0.0,498102.191925787,498102.191925787,583035795.4070473,119689084.69744869,-463346710.7095986,11312.175689942529,13047.4964443751,1735.3207544325705,10083290.943434287,18386410.29544671,8303119.352012422,10946.253044292862,195417.110308282,184470.85726398914,4743328.809096402,11767153.885769354,7023825.076672953,29112714.70968542,2574067.514551229,-26538647.19513419,0.0,0.0,0.0,0.0,211704.7140166472,211704.7140166472,5093764.811408761,23155905.503071744,18062140.691662982,0.0,0.0,0.0,7937024.266573694,27303231.94263884,19366207.676065147,0.0,52085.43641422587,52085.43641422587,379072.0,304883.0,-74189.0,44909.1182054427,680430.4285851774,635521.3103797347,10471432.666137148,103867146.7633857,93395714.09724855,13974358.708810154,130122.0,-13844236.708810154,11755007.113793178,1795784.392070515,-9959222.721722662,16353181.141716445,2935510.767215087,-13417670.374501359,0.0,0.0,0.0,0.0,135764.3131193447,135764.3131193447,2264973.738267231,850035.0002890931,-1414938.7379781376,692863.09763851,0.0,-692863.09763851,0.0,10000.0,10000.0,2479091.515606954,270551.1958825567,-2208540.3197243977,0.0,0.0,0.0,0.0,0.0,0.0,,Unknown,Unknown
-99999.0,,Tuvalu,7596.0,0.0,-7596.0,49950.7270320157,0.0,-49950.7270320157,126481.0,27117.0,-99364.0,0.0,6159.0,6159.0,0.0,0.0,0.0,6418.543386164561,12130844.0,12124425.456613835,0.0,0.0,0.0,7405.0,194054.0,186649.0,158442.0,0.0,-158442.0,49277.21187712807,1213006.0,1163728.788122872,0.0,0.0,0.0,503078.429742605,0.0,-503078.429742605,0.0,900100.0,900100.0,2114649.549746092,6672161.0,4557511.450253908,0.0,0.0,0.0,3687.811769675041,1895959.0,1892271.188230325,0.0,49341.0,49341.0,0.0,0.0,0.0,0.0,0.0,0.0,64523.73975949765,1157613.0,1093089.2602405024,0.0,0.0,0.0,5616.000000000001,108196.0,102580.0,77200.27218456683,255268.0,178067.72781543317,0.0,0.0,0.0,0.0,0.0,0.0,19661.484478055143,5504.0,-14157.484478055143,0.0,0.0,0.0,0.0,0.0,0.0,31961.6616192289,0.0,-31961.6616192289,0.0,0.0,0.0,0.0,0.0,0.0,,Unknown,Unknown
-99999.0,,Vanuatu,7491.000000000001,59498.0,52007.0,4833.0,31766.0,26933.0,8282.0,1016925.0,1008643.0,0.0,0.0,0.0,0.0,0.0,0.0,15191855.882339785,62973001.0,47781145.11766022,5439.59892457749,0.0,-5439.59892457749,12610633.595189756,5744469.0,-6866164.595189756,1411.2154169882606,45095.0,43683.78458301174,6990244.885446248,5876337.0,-1113907.8854462476,0.0,2111485.0,2111485.0,779617.0,0.0,-779617.0,0.0,556110.0,556110.0,63558158.28208455,10678314.0,-52879844.28208455,0.0,0.0,0.0,633057.1801285882,21465728.0,20832670.81987141,0.0,0.0,0.0,0.0,0.0,0.0,6379.20223761533,155963.0,149583.79776238467,1488395.7025796238,51914465.0,50426069.297420375,0.0,61438.0,61438.0,125465.63403575886,336346.0,210880.36596424115,789285.8576844801,1908387.0,1119101.14231552,0.0,233355.0,233355.0,0.0,8506.0,8506.0,73784.59136804071,671108.0,597323.4086319592,0.0,0.0,0.0,0.0,1910.0,1910.0,39606.114873206614,6981090.0,6941483.885126794,399022.3371240897,0.0,-399022.3371240897,0.0,19668.0,19668.0,,Unknown,Unknown
-99999.0,,Samoa,7681.895516329111,167724.0,160042.10448367088,162009.0801817465,132400.34311203726,-29608.737069709256,389963.98557788,3150512.7784277,2760548.79284982,0.0,38418.0,38418.0,246685.0,1506463.4510245575,1259778.4510245575,672311.5317384714,65522219.24454064,64849907.712802164,13028.366994407701,0.0,-13028.366994407701,1292720.5659938757,35836303.11208013,34543582.54608625,464888.7896178533,91876.76522937618,-373012.0243884771,8171974.120471197,38973934.408474796,30801960.288003597,2451551.460370438,2948565.8452732973,497014.3849028591,0.0,3407.40987561152,3407.40987561152,1279356.968113678,885349.2306842285,-394007.73742944957,1780249.6354101044,17533323.169795536,15753073.534385432,20514.571887960206,13788.0648494749,-6726.507038485306,8938978.247379426,89054687.50352937,80115709.25614995,0.0,13584.811602813621,13584.811602813621,10595.840434218098,0.0,-10595.840434218098,30636.221692615673,83664.41778885407,53028.196096238404,8155306.046996151,39069245.20728726,30913939.16029111,98303.89525310678,364787.3598665329,266483.4646134261,172683.69897845632,1512883.134243509,1340199.4352650526,166364.85436244155,659618.6884981489,493253.83413570735,0.0,0.0,0.0,0.0,278360.5468688498,278360.5468688498,839459.0,252392.6729385008,-587066.3270614992,0.0,0.0,0.0,0.0,0.0,0.0,25807.84866978059,319515.7251924634,293707.8765226828,5272.0,620309.600696259,615037.600696259,0.0,18668.0,18668.0,,Unknown,Unknown
-99999.0,,Falkland Islands,433028.0,41124.0,-391904.0,0.0,10934.0,10934.0,4003780.4027383323,82149.00000000001,-3921631.4027383323,0.0,2882366.0,2882366.0,0.0,0.0,0.0,0.0,0.0,0.0,279496.65226918267,1285000.0,1005503.3477308173,159761.43333264,23358.0,-136403.43333264,2542.0,0.0,-2542.0,12310474.199801628,126778.0,-12183696.199801628,0.0,1410.0,1410.0,0.0,0.0,0.0,2548.75197856634,1178831.0,1176282.2480214336,3047988.783924495,38844.0,-3009144.783924495,0.0,28178.0,28178.0,20584.723080198823,412152.0,391567.2769198012,0.0,0.0,0.0,2859.7857678383702,51623.0,48763.21423216163,658779.0942560078,163704.0,-495075.0942560078,14465.333350631108,74919.0,60453.66664936889,27757.0651711005,142665.0,114907.9348288995,49869.5791691213,909012.0,859142.4208308787,5105676.628206208,68449842.0,63344165.37179379,0.0,0.0,0.0,347954.4528392196,45167.0,-302787.4528392196,218333464.9522809,43447771.0,-174885693.9522809,0.0,0.0,0.0,187993.46056244095,0.0,-187993.46056244095,310357.55231281143,115821.0,-194536.55231281143,0.0,0.0,0.0,212533.65672037672,1713.0,-210820.65672037672,,Unknown,Unknown
-99999.0,,Guyana,66300.0,5675404.6238611275,5609104.6238611275,82249.8846247171,3269143.7364409617,3186893.8518162444,30581111.30018485,20786997.49944386,-9794113.80074099,14424.0,2246437.11065505,2232013.11065505,31241.0,618604.8699230985,587363.8699230985,60069011.29182099,255764926.33555737,195695915.0437364,191962.14172946254,8494694.074633744,8302731.932904281,1250693.5846997404,38644330.15863803,37393636.57393829,38421546.03754513,38416437.11054838,-5108.92699675262,242439505.07835597,2156142587.6802225,1913703082.6018665,2329338.08026589,35052336.364760146,32722998.284494255,1681278.8915630402,599323.095350596,-1081955.796212444,1487503.5409216632,51018839.61579581,49531336.07487415,4238007.4023246635,54665420.33055686,50427412.9282322,0.0,2560.0,2560.0,1267580.7037153835,22867554.53020207,21599973.826486684,225659.00000000003,1042890.1216001024,817231.1216001024,1871044.23200462,6206173.40182825,4335129.16982363,412047936.05889255,36284792.603902206,-375763143.4549903,268593.2604461375,5131680.622066171,4863087.361620033,28695185.564380653,9242659.954286618,-19452525.610094033,53077141.64892307,48108629.36743336,-4968512.2814897075,52343408.76407866,45631363.36534628,-6712045.398732379,51823.6065224645,3864906.249685722,3813082.6431632573,796594.2963068194,1037064.4275127918,240470.1312059724,18663867.087116744,5717992.0018488625,-12945875.085267883,263486.68760346604,14495.000000000002,-248991.68760346604,1498542.3266409878,14484235.4921387,12985693.165497713,22981615.38914578,5462766.806199412,-17518848.582946368,78609.152765181,8629005.21315775,8550396.06039257,20614757.523089014,1296487.9071783335,-19318269.61591068,6.15,Flawed democracy,Latin America
-99999.0,,Suriname,820626.6022266499,1144482.4571754774,323855.85494882753,311541.0,1732839.1558293868,1421298.1558293868,1013243.3163814392,26452893.38801455,25439650.07163311,80536.55283245312,389235.1063970366,308698.5535645835,647260.9999999999,3382266.55358586,2735005.55358586,59814042.18287545,197877852.1502928,138063809.96741736,55629.128308907966,3068032.6231748336,3012403.4948659255,3516602.992889205,9159175.021026516,5642572.028137311,389924.4388740924,11429607.54667258,11039683.107798489,70655764.56045355,346432876.901134,275777112.3406805,44913083.22290816,21394875.672881488,-23518207.550026674,99542.86805813583,26733.79798852274,-72809.0700696131,1516273.8987924,40867860.36089637,39351586.46210397,6260746.5797878625,60792461.12846641,54531714.54867855,0.0,0.0,0.0,283539.317668612,90444.45493767773,-193094.86273093428,94311.81174691947,1185695.4829574185,1091383.671210499,101532.81268049596,2410313.970966295,2308781.158285799,23948459.492867325,21531065.099863287,-2417394.3930040374,267361.3756296377,4789947.902992989,4522586.527363352,1017765882.9746203,4809461.033313405,-1012956421.941307,37687387.23355091,215445171.2837585,177757784.05020759,998367.4437016159,10578044.485944288,9579677.042242672,0.0,619746.1564108412,619746.1564108412,1930118.230224791,2161220.0405693217,231101.81034453074,9074301.493774388,16557066.948392987,7482765.454618599,1031.1840522683299,10592.0,9560.81594773167,0.0,8259403.618772475,8259403.618772475,24595900.08563116,10419100.92748663,-14176799.158144528,0.0,2444280.6526724384,2444280.6526724384,7574547.156415122,1233439.057457273,-6341108.098957849,6.98,Flawed democracy,Latin America
-99999.0,,Guinea-Bissau,0.0,811990.0,811990.0,0.0,1611228.0,1611228.0,2136.0,3136796.0,3134660.0,0.0,0.0,0.0,0.0,0.0,0.0,7637428.982221784,29768836.0,22131407.017778218,0.0,0.0,0.0,2374679.8865190204,676902.0,-1697777.8865190204,155927.56632611802,0.0,-155927.56632611802,172923.437428878,18003093.0,17830169.562571123,126922448.50175188,8042095.0,-118880353.50175188,0.0,513610.0,513610.0,1762173.56772803,4790644.0,3028470.43227197,0.0,112622.0,112622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40388.0,40388.0,0.0,32748.000000000004,32748.000000000004,10756.467971752129,170506.0,159749.53202824786,1738.16772091292,0.0,-1738.16772091292,0.0,160405.0,160405.0,728188.419986388,18350870.0,17622681.58001361,183115.54269807,966433.0,783317.4573019301,0.0,0.0,0.0,0.0,107527.0,107527.0,969269.2350264401,8214643.0,7245373.76497356,0.0,0.0,0.0,0.0,3768.0000000000014,3768.0000000000014,164698.178714454,3193879.0,3029180.821285546,0.0,0.0,0.0,635170.9176018825,119879944.0,119244773.08239812,2.63,Authoritarian,Sub-Saharan Africa
-99999.0,,Somalia,0.0,5495382.0,5495382.0,9673.57262913967,965943.0,956269.4273708604,988962.0793026588,26738340.0,25749377.920697343,12566.081148695288,94072.0,81505.91885130471,0.0,0.0,0.0,15854302.861223215,637147914.0,621293611.1387768,260519.0,4803715.0,4543196.0,5231377.113969818,19291922.0,14060544.886030182,60339.07849537419,338352.0,278012.9215046258,1292242.6282597128,43239462.0,41947219.37174029,11212717.397682294,426976129.0,415763411.6023177,5227.0,0.0,-5227.0,4407.84668087055,60781102.0,60776694.15331913,13642921.19879741,6160833.0,-7482088.19879741,0.0,0.0,0.0,48056.55185473997,5303321.0,5255264.44814526,0.0,213415.0,213415.0,1673.0,3377744.0,3376071.0,559220.8241140811,6222484.0,5663263.175885919,164129.74245180428,749063.0,584933.2575481958,78557.18931069515,288372.0,209814.81068930484,0.0,15414447.0,15414447.0,927185.6177370388,18102280.0,17175094.38226296,0.0,0.0,0.0,95661.73144178693,517703.0,422041.2685582131,1192999.05689598,10598742.0,9405742.94310402,0.0,267809.0,267809.0,3126.0000000000005,0.0,-3126.0000000000005,8211148.526396505,18894433.0,10683284.473603494,0.0,41173.0,41173.0,0.0,305820.0,305820.0,,Unknown,Unknown
-99999.0,,British Indian Ocean Territory,0.0,46963.0,46963.0,368964.0,2070.9999999999995,-366893.0,2448.0,0.0,-2448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,15118.0,13433.0,19735.0,0.0,-19735.0,93373.0,8213526.0,8120153.0,0.0,0.0,0.0,81158.0,0.0,-81158.0,0.0,18565.0,18565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125355.0,6125355.0,0.0,0.0,0.0,119499.0,0.0,-119499.0,53828.0,155319.0,101491.0,14161.999999999998,0.0,-14161.999999999998,0.0,25530.0,25530.0,418550.0,529783.0,111233.0,4403.000000000001,12859.0,8456.0,0.0,0.0,0.0,0.0,0.0,0.0,4598.0,0.0,-4598.0,0.0,0.0,0.0,1256.0,0.0,-1256.0,40896.0,0.0,-40896.0,0.0,0.0,0.0,0.0,0.0,0.0,,Unknown,Unknown
-99999.0,,Tajikistan,0.0,1047973.0,1047973.0,44594.96630680571,2971196.0,2926601.0336931944,1751411.6487301781,55947525.0,54196113.35126982,69845.0,393183.0,323338.0,0.0,0.0,0.0,76459685.21245503,1425060786.0,1348601100.787545,43335347.2234068,849426172.0,806090824.7765932,0.0,23785458.0,23785458.0,4637453.056518109,0.0,-4637453.056518109,524467.0756712757,13910080.0,13385612.924328724,14737237.51030792,20538335.0,5801097.489692081,0.0,0.0,0.0,788103.5336471641,7253065.0,6464961.466352836,688371.752644163,12446075.0,11757703.247355837,0.0,0.0,0.0,27722.02856219614,0.0,-27722.02856219614,7317.97846141991,899712.0,892394.0215385801,106742.0,316398.0,209656.0,837323.9366841144,3246107.0,2408783.0633158856,14006.0,80741.0,66735.0,213357153.80402696,6142246.0,-207214907.80402696,67928.0,7689476.0,7621548.0,1353170.7318189372,3012379.0,1659208.2681810628,0.0,0.0,0.0,341499.2323960968,5148874.0,4807374.767603903,1705.0,2123931.0,2122226.0,0.0,0.0,0.0,2568.061013209,0.0,-2568.061013209,22169104.797715105,7246996.0,-14922108.797715105,0.0,0.0,0.0,36478.8107456551,21126.0,-15352.8107456551,1.93,Authoritarian,Eastern Europe
-99999.0,,Anguilla,0.0,201428.0,201428.0,26469.0,132945.0,106476.0,69102.0,1283793.0,1214691.0,0.0,21097.0,21097.0,0.0,0.0,0.0,0.0,0.0,0.0,25908.75350711478,0.0,-25908.75350711478,1763511.767322525,51480.0,-1712031.767322525,112226.1748714635,353029.0,240802.8251285365,3403849.4228969608,84405510.0,81001660.57710303,97653.59696244127,279770.0,182116.40303755872,20792.48452355273,0.0,-20792.48452355273,139882.0,644476.0,504594.0,2668.9999999999995,2539946.0,2537277.0,0.0,0.0,0.0,9737.666635940259,4205.0,-5532.666635940259,0.0,7188.0,7188.0,4693.963367124939,0.0,-4693.963367124939,19114.91290118456,2102130.0,2083015.0870988155,117267.9432361896,4403.000000000001,-112864.9432361896,264879.0,272486.0,7607.0,0.0,802257.0,802257.0,36874.786375028,1227093.0,1190218.213624972,0.0,0.0,0.0,8067.627965778921,1004815.0,996747.3720342211,0.0,377819.0,377819.0,0.0,48898.99999999999,48898.99999999999,0.0,7420.0,7420.0,1422182.7799554209,1098205.0,-323977.7799554209,2802375.051365892,84900.0,-2717475.051365892,0.0,36328.0,36328.0,,Unknown,Unknown
-99999.0,,Bonaire,0.0,822681.0,822681.0,0.0,128340.0,128340.0,0.0,859265.0,859265.0,7528.0,0.0,-7528.0,0.0,0.0,0.0,0.0,611793.0,611793.0,0.0,0.0,0.0,1188.0,0.0,-1188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238005.0,1238005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13225.999999999998,13225.999999999998,5787.999999999999,79159444.0,79153656.0,0.0,0.0,0.0,0.0,633675.0,633675.0,1299838.0,76012831.0,74712993.0,372022.0,8890964.0,8518942.0,0.0,0.0,0.0,4042.0,153370.0,149328.0,2413.0,160687.0,158274.0,0.0,0.0,0.0,0.0,2185.0,2185.0,0.0,185267.0,185267.0,0.0,0.0,0.0,0.0,1363167.0,1363167.0,,Unknown,Unknown
-99999.0,,Saint Barthélemy,0.0,19336.0,19336.0,0.0,30155.0,30155.0,2738429.0,1095879.0,-1642550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,1451949.0,1450405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629802.9999999998,1629802.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33949.0,33949.0,56390.0,13710.999999999998,-42679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24135001.0,24135001.0,4895.0,1326455.0,1321560.0,0.0,0.0,0.0,0.0,0.0,0.0,27383.0,2720.0,-24663.0,291669.0,973359.0,681690.0,0.0,0.0,0.0,0.0,0.0,0.0,2471679.0,139173479.0,136701800.0,0.0,0.0,0.0,30129.0,8520103.0,8489974.0,,Unknown,Unknown
-99999.0,,Saint Pierre and Miquelon,0.0,32031.0,32031.0,0.0,0.0,0.0,0.0,759269.0,759269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13511.0,13511.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,0.0,-1124.0,9604.0,108747.0,99143.0,0.0,10389.0,10389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,2115.0,80394.4045450782,5504.0,-74890.4045450782,4943399.490651576,7627392.0,2683992.509348424,0.0,0.0,0.0,0.0,30110.0,30110.0,256451.5617580291,1300640.0,1044188.438241971,142011.2553507925,2630.0,-139381.2553507925,0.0,0.0,0.0,0.0,0.0,0.0,73345.0,105501.0,32156.0,0.0,0.0,0.0,0.0,0.0,0.0,346658.8713849407,31126790.0,30780131.12861506,0.0,0.0,0.0,0.0,17431.0,17431.0,,Unknown,Unknown
-99999.0,,Turks and Caicos Islands,0.0,205345.0,205345.0,58756.549928384375,416214.0,357457.45007161563,0.0,1187556.0,1187556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967450.0,2967450.0,0.0,0.0,0.0,15735.530037045695,550688.0,534952.4699629543,896605.6730121452,1456910.0,560304.3269878548,3526029.868849568,172386439.0,168860409.13115042,1930.0,306974.99999999994,305044.99999999994,0.0,0.0,0.0,0.0,52331254.0,52331254.0,5112.0,4895964.0,4890852.0,0.0,76653.0,76653.0,0.0,239398.0,239398.0,3150.0,4997272.0,4994122.0,97563.52600181864,351851.0,254287.47399818135,2431.0,2680518.0,2678087.0,20720.08528723714,0.0,-20720.08528723714,0.0,3294849.0,3294849.0,2096949.0388362303,1453207.0,-643742.0388362303,60372.4998896983,6464240.0,6403867.500110302,0.0,0.0,0.0,0.0,77277.0,77277.0,1504000.2479480112,413594.0,-1090406.2479480112,0.0,0.0,0.0,1005.1599231196899,0.0,-1005.1599231196899,4088017.371721462,11680842.0,7592824.628278539,0.0,326697.0,326697.0,0.0,811745.0,811745.0,,Unknown,Unknown
-99999.0,,Saint Vincent and the Grenadines,0.0,2301427.537287448,2301427.537287448,0.0,365812.3150884026,365812.3150884026,21282.23175557709,3269595.364659721,3248313.132904144,0.0,101527.23522743279,101527.23522743279,0.0,56879.11677289258,56879.11677289258,77846.00000000001,46878326.70206015,46800480.70206015,0.0,1124.0,1124.0,17471.369692576638,2783194.1814789227,2765722.811786346,59497.0,3130558.402731711,3071061.402731711,7074034.609029005,115437340.1051282,108363305.49609919,20117.8204693866,1424063.8269712443,1403946.0065018577,0.0,1329.9265472064599,1329.9265472064599,28949.0,3765169.716089753,3736220.716089753,2590469.5587536404,10370651.699211178,7780182.140457538,0.0,150124.99999999994,150124.99999999994,3131.9999999999995,2547018.834083696,2543886.834083696,0.0,70366.7857242766,70366.7857242766,0.0,1526993.9882342769,1526993.9882342769,1400488.6988212469,4777218.701443921,3376730.002622674,6977.557781500021,3436232.864528365,3429255.306746865,27102303.0,1945568.1758580024,-25156734.824141998,260055.7237618595,4104884.001645132,3844828.2778832726,442462.5364058885,24650772.175336864,24208309.638930976,0.0,0.0,0.0,7381.0,415953.05897151405,408572.05897151405,19133.958159231654,1644659.9067687956,1625525.948609564,0.0,0.0,0.0,75948.00000000001,452129.38516066095,376181.38516066095,601905.1339477861,7200102.121439043,6598196.9874912575,0.0,883144.5848256956,883144.5848256956,0.0,214560.62125444968,214560.62125444968,,Unknown,Unknown
